N,graph_type,graph_params,protocol,alpha,noise_std,p_drop,seed,spectral_gap,convergence_step,final_var,final_range,final_mean,final_l2_error,min_l2_error,elapsed_sec,converged
50,ring,{},metropolis,0.5,0.0,0.0,0,0.01577059737104393,960,1.2445085316280728e-07,0.0009964720863584464,0.5747693737370074,6.222542658140364e-06,6.222542658140364e-06,0.19914841651916504,True
50,ring,{},metropolis,0.5,0.0,0.0,1,0.01577059737104393,1000,1.8449422274854638e-07,0.0012146208021057703,0.47595653807769656,9.22471113742732e-06,9.22471113742732e-06,0.18058013916015625,False
50,ring,{},metropolis,0.5,0.0,0.0,2,0.01577059737104393,1000,2.373350445474086e-07,0.0013763968170008578,0.5478045747965911,1.186675222737043e-05,1.186675222737043e-05,0.1763007640838623,False
50,ring,{},metropolis,0.5,0.0,0.0,3,0.01577059737104393,945,1.2391086480368507e-07,0.000995579588272677,0.5333560169236796,6.195543240184253e-06,6.195543240184253e-06,0.15886425971984863,True
50,ring,{},metropolis,0.5,0.0,0.0,4,0.01577059737104393,1000,1.8764247353112902e-07,0.0012248729600607966,0.4949705106105203,9.382123676556451e-06,9.382123676556451e-06,0.16805434226989746,False
50,ring,{},metropolis,0.5,0.0,0.0,5,0.01577059737104393,847,1.2498076089737866e-07,0.0009999017112722886,0.5134016551688615,6.249038044868933e-06,6.249038044868933e-06,0.14365601539611816,True
50,ring,{},metropolis,0.5,0.0,0.0,6,0.01577059737104393,711,1.2451304251913735e-07,0.0009969399278656477,0.5379300954217566,6.225652125956867e-06,6.225652125956867e-06,0.12226033210754395,True
50,ring,{},metropolis,0.5,0.0,0.0,7,0.01577059737104393,789,1.2448617408361657e-07,0.0009968845746813892,0.4228334335049245,6.224308704180828e-06,6.224308704180828e-06,0.1337277889251709,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,0,0.6611307083574083,65,2.1185909551930297e-08,0.0009430234723865061,0.5739445260921038,1.0592954775965149e-06,1.0592954775965149e-06,0.021357059478759766,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,1,0.4037705874725945,82,2.8741298876636955e-08,0.0009521241757000642,0.47595653807769656,1.4370649438318477e-06,1.4370649438318477e-06,0.019310712814331055,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,2,0.522449322681841,48,2.477903591389472e-08,0.0009428764636129072,0.5628061463044663,1.238951795694736e-06,1.238951795694736e-06,0.015407085418701172,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,3,0.3879176174587149,72,2.3634877918587134e-08,0.0009522231632799194,0.5333560169236797,1.1817438959293566e-06,1.1817438959293566e-06,0.0174863338470459,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,4,0.44071972901512785,80,2.4829840582453326e-08,0.0009626099347679329,0.4839909998028796,1.2414920291226663e-06,1.2414920291226663e-06,0.020082950592041016,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,5,0.4085482555584744,108,3.795233711964261e-08,0.0009574840683924668,0.5134016551688609,1.8976168559821304e-06,1.8976168559821304e-06,0.025285720825195312,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,6,0.7226188710564255,50,1.1212826855910413e-08,0.0009115232561179853,0.5379300954217567,5.606413427955207e-07,5.606413427955207e-07,0.013052701950073242,True
50,erdos_renyi,{'p': 0.08},metropolis,0.5,0.0,0.0,7,0.7720159420952071,54,1.713497739347462e-08,0.0009327361936119494,0.42283343350492436,8.56748869673731e-07,8.56748869673731e-07,0.0135650634765625,True
50,watts_strogatz,"{'k': 4, 'p': 0.1}",metropolis,0.5,0.0,0.0,0,0.14345223331234455,129,9.490124620358133e-08,0.0009765151141067907,0.5747693737370064,4.7450623101790665e-06,4.7450623101790665e-06,0.03407883644104004,True
